HourUTC;HourDK;PriceArea;ConsumerType_DE35;TotalCon
2023-02-19 12:00;2023-02-19 13:00;DK2;310;14310
2023-02-19 12:00;2023-02-19 13:00;DK2;320;1553
2023-02-19 12:00;2023-02-19 13:00;DK2;330;1043
2023-02-19 12:00;2023-02-19 13:00;DK2;340;3576
2023-02-19 12:00;2023-02-19 13:00;DK2;350;20701
2023-02-19 12:00;2023-02-19 13:00;DK2;360;10061
2023-02-19 12:00;2023-02-19 13:00;DK2;370;1266
2023-02-19 12:00;2023-02-19 13:00;DK2;381;611
2023-02-19 12:00;2023-02-19 13:00;DK2;382;29759
2023-02-19 12:00;2023-02-19 13:00;DK2;390;2053
2023-02-19 12:00;2023-02-19 13:00;DK2;410;6162
2023-02-19 12:00;2023-02-19 13:00;DK2;421;54342
2023-02-19 12:00;2023-02-19 13:00;DK2;422;18969
2023-02-19 12:00;2023-02-19 13:00;DK2;431;16642
2023-02-19 12:00;2023-02-19 13:00;DK2;432;38603
2023-02-19 12:00;2023-02-19 13:00;DK2;433;46380
2023-02-19 12:00;2023-02-19 13:00;DK2;441;54825
2023-02-19 12:00;2023-02-19 13:00;DK2;442;6469
2023-02-19 12:00;2023-02-19 13:00;DK2;443;23279
2023-02-19 12:00;2023-02-19 13:00;DK2;444;19140
2023-02-19 12:00;2023-02-19 13:00;DK2;445;15775
2023-02-19 12:00;2023-02-19 13:00;DK2;446;23226
2023-02-19 12:00;2023-02-19 13:00;DK2;447;17342
2023-02-19 12:00;2023-02-19 13:00;DK2;450;789
2023-02-19 12:00;2023-02-19 13:00;DK2;461;28394
2023-02-19 12:00;2023-02-19 13:00;DK2;462;13793
2023-02-19 12:00;2023-02-19 13:00;DK2;999;693987
2023-02-19 13:00;2023-02-19 14:00;DK1;111;90051
2023-02-19 13:00;2023-02-19 14:00;DK1;112;2629
2023-02-19 13:00;2023-02-19 14:00;DK1;119;31032
2023-02-19 13:00;2023-02-19 14:00;DK1;121;311504
2023-02-19 13:00;2023-02-19 14:00;DK1;122;55058
2023-02-19 13:00;2023-02-19 14:00;DK1;123;24009
2023-02-19 13:00;2023-02-19 14:00;DK1;130;30704
2023-02-19 13:00;2023-02-19 14:00;DK1;211;108798
2023-02-19 13:00;2023-02-19 14:00;DK1;212;16846
2023-02-19 13:00;2023-02-19 14:00;DK1;215;1186
2023-02-19 13:00;2023-02-19 14:00;DK1;220;7626
2023-02-19 13:00;2023-02-19 14:00;DK1;310;46427
2023-02-19 13:00;2023-02-19 14:00;DK1;320;5198
2023-02-19 13:00;2023-02-19 14:00;DK1;330;4467
2023-02-19 13:00;2023-02-19 14:00;DK1;340;3963
2023-02-19 13:00;2023-02-19 14:00;DK1;350;39613
2023-02-19 13:00;2023-02-19 14:00;DK1;360;34868
2023-02-19 13:00;2023-02-19 14:00;DK1;370;4824
2023-02-19 13:00;2023-02-19 14:00;DK1;381;4458
2023-02-19 13:00;2023-02-19 14:00;DK1;382;21014
2023-02-19 13:00;2023-02-19 14:00;DK1;390;3807
2023-02-19 13:00;2023-02-19 14:00;DK1;410;13436
2023-02-19 13:00;2023-02-19 14:00;DK1;421;86826
2023-02-19 13:00;2023-02-19 14:00;DK1;422;29592
2023-02-19 13:00;2023-02-19 14:00;DK1;431;26428
2023-02-19 13:00;2023-02-19 14:00;DK1;432;30019
2023-02-19 13:00;2023-02-19 14:00;DK1;433;33109
2023-02-19 13:00;2023-02-19 14:00;DK1;441;150085
2023-02-19 13:00;2023-02-19 14:00;DK1;442;19106
2023-02-19 13:00;2023-02-19 14:00;DK1;443;16834
2023-02-19 13:00;2023-02-19 14:00;DK1;444;10654
2023-02-19 13:00;2023-02-19 14:00;DK1;445;19413
2023-02-19 13:00;2023-02-19 14:00;DK1;446;26724
2023-02-19 13:00;2023-02-19 14:00;DK1;447;15201
2023-02-19 13:00;2023-02-19 14:00;DK1;450;883
2023-02-19 13:00;2023-02-19 14:00;DK1;461;2919
2023-02-19 13:00;2023-02-19 14:00;DK1;462;2111
2023-02-19 13:00;2023-02-19 14:00;DK1;999;1337641
2023-02-19 13:00;2023-02-19 14:00;DK2;111;69519
2023-02-19 13:00;2023-02-19 14:00;DK2;112;2969
2023-02-19 13:00;2023-02-19 14:00;DK2;119;41080
2023-02-19 13:00;2023-02-19 14:00;DK2;121;165734
2023-02-19 13:00;2023-02-19 14:00;DK2;122;55234
2023-02-19 13:00;2023-02-19 14:00;DK2;123;7363
2023-02-19 13:00;2023-02-19 14:00;DK2;130;25762
2023-02-19 13:00;2023-02-19 14:00;DK2;211;24142
2023-02-19 13:00;2023-02-19 14:00;DK2;212;4278
2023-02-19 13:00;2023-02-19 14:00;DK2;215;547
2023-02-19 13:00;2023-02-19 14:00;DK2;220;1014
2023-02-19 13:00;2023-02-19 14:00;DK2;310;14074
2023-02-19 13:00;2023-02-19 14:00;DK2;320;1602
2023-02-19 13:00;2023-02-19 14:00;DK2;330;1010
2023-02-19 13:00;2023-02-19 14:00;DK2;340;3719
2023-02-19 13:00;2023-02-19 14:00;DK2;350;20833
2023-02-19 13:00;2023-02-19 14:00;DK2;360;9987
2023-02-19 13:00;2023-02-19 14:00;DK2;370;1445
2023-02-19 13:00;2023-02-19 14:00;DK2;381;619
2023-02-19 13:00;2023-02-19 14:00;DK2;382;29383
2023-02-19 13:00;2023-02-19 14:00;DK2;390;2072
2023-02-19 13:00;2023-02-19 14:00;DK2;410;5992
2023-02-19 13:00;2023-02-19 14:00;DK2;421;54124
2023-02-19 13:00;2023-02-19 14:00;DK2;422;18811
2023-02-19 13:00;2023-02-19 14:00;DK2;431;16979
2023-02-19 13:00;2023-02-19 14:00;DK2;432;38396
2023-02-19 13:00;2023-02-19 14:00;DK2;433;46072
2023-02-19 13:00;2023-02-19 14:00;DK2;441;54159
2023-02-19 13:00;2023-02-19 14:00;DK2;442;6572
2023-02-19 13:00;2023-02-19 14:00;DK2;443;23558
2023-02-19 13:00;2023-02-19 14:00;DK2;444;18755
2023-02-19 13:00;2023-02-19 14:00;DK2;445;14711
2023-02-19 13:00;2023-02-19 14:00;DK2;446;23298
2023-02-19 13:00;2023-02-19 14:00;DK2;447;17289
2023-02-19 13:00;2023-02-19 14:00;DK2;450;784
2023-02-19 13:00;2023-02-19 14:00;DK2;461;28452
2023-02-19 13:00;2023-02-19 14:00;DK2;462;13612
2023-02-19 13:00;2023-02-19 14:00;DK2;999;693987
2023-02-19 14:00;2023-02-19 15:00;DK1;111;91436
2023-02-19 14:00;2023-02-19 15:00;DK1;112;2653
2023-02-19 14:00;2023-02-19 15:00;DK1;119;30969
2023-02-19 14:00;2023-02-19 15:00;DK1;121;313180
2023-02-19 14:00;2023-02-19 15:00;DK1;122;56885
2023-02-19 14:00;2023-02-19 15:00;DK1;123;25366
2023-02-19 14:00;2023-02-19 15:00;DK1;130;29915
2023-02-19 14:00;2023-02-19 15:00;DK1;211;112047
2023-02-19 14:00;2023-02-19 15:00;DK1;212;17777
2023-02-19 14:00;2023-02-19 15:00;DK1;215;1217
2023-02-19 14:00;2023-02-19 15:00;DK1;220;7660
2023-02-19 14:00;2023-02-19 15:00;DK1;310;45988
2023-02-19 14:00;2023-02-19 15:00;DK1;320;5251
2023-02-19 14:00;2023-02-19 15:00;DK1;330;4578
2023-02-19 14:00;2023-02-19 15:00;DK1;340;4174
2023-02-19 14:00;2023-02-19 15:00;DK1;350;39387
2023-02-19 14:00;2023-02-19 15:00;DK1;360;39334
2023-02-19 14:00;2023-02-19 15:00;DK1;370;4354
2023-02-19 14:00;2023-02-19 15:00;DK1;381;4521
2023-02-19 14:00;2023-02-19 15:00;DK1;382;20657
2023-02-19 14:00;2023-02-19 15:00;DK1;390;3841
2023-02-19 14:00;2023-02-19 15:00;DK1;410;13377
2023-02-19 14:00;2023-02-19 15:00;DK1;421;86365
2023-02-19 14:00;2023-02-19 15:00;DK1;422;28992
2023-02-19 14:00;2023-02-19 15:00;DK1;431;27418
2023-02-19 14:00;2023-02-19 15:00;DK1;432;30593
2023-02-19 14:00;2023-02-19 15:00;DK1;433;32486
2023-02-19 14:00;2023-02-19 15:00;DK1;441;130780
2023-02-19 14:00;2023-02-19 15:00;DK1;442;19142
2023-02-19 14:00;2023-02-19 15:00;DK1;443;17804
2023-02-19 14:00;2023-02-19 15:00;DK1;444;10931
2023-02-19 14:00;2023-02-19 15:00;DK1;445;18956
2023-02-19 14:00;2023-02-19 15:00;DK1;446;26872
2023-02-19 14:00;2023-02-19 15:00;DK1;447;15032
2023-02-19 14:00;2023-02-19 15:00;DK1;450;880
2023-02-19 14:00;2023-02-19 15:00;DK1;461;3497
2023-02-19 14:00;2023-02-19 15:00;DK1;462;2261
2023-02-19 14:00;2023-02-19 15:00;DK1;999;1097295
2023-02-19 14:00;2023-02-19 15:00;DK2;111;70777
2023-02-19 14:00;2023-02-19 15:00;DK2;112;2986
2023-02-19 14:00;2023-02-19 15:00;DK2;119;40881
2023-02-19 14:00;2023-02-19 15:00;DK2;121;166181
2023-02-19 14:00;2023-02-19 15:00;DK2;122;55471
2023-02-19 14:00;2023-02-19 15:00;DK2;123;7465
2023-02-19 14:00;2023-02-19 15:00;DK2;130;24710
2023-02-19 14:00;2023-02-19 15:00;DK2;211;24318
2023-02-19 14:00;2023-02-19 15:00;DK2;212;4478
2023-02-19 14:00;2023-02-19 15:00;DK2;215;298
2023-02-19 14:00;2023-02-19 15:00;DK2;220;1026
2023-02-19 14:00;2023-02-19 15:00;DK2;310;13889
2023-02-19 14:00;2023-02-19 15:00;DK2;320;1562
2023-02-19 14:00;2023-02-19 15:00;DK2;330;973
2023-02-19 14:00;2023-02-19 15:00;DK2;340;3755
2023-02-19 14:00;2023-02-19 15:00;DK2;350;20979
2023-02-19 14:00;2023-02-19 15:00;DK2;360;9905
2023-02-19 14:00;2023-02-19 15:00;DK2;370;1545
2023-02-19 14:00;2023-02-19 15:00;DK2;381;600
2023-02-19 14:00;2023-02-19 15:00;DK2;382;29269
2023-02-19 14:00;2023-02-19 15:00;DK2;390;2053
2023-02-19 14:00;2023-02-19 15:00;DK2;410;6100
2023-02-19 14:00;2023-02-19 15:00;DK2;421;53383
2023-02-19 14:00;2023-02-19 15:00;DK2;422;18663
2023-02-19 14:00;2023-02-19 15:00;DK2;431;17357
2023-02-19 14:00;2023-02-19 15:00;DK2;432;38734
2023-02-19 14:00;2023-02-19 15:00;DK2;433;45584
2023-02-19 14:00;2023-02-19 15:00;DK2;441;57906
2023-02-19 14:00;2023-02-19 15:00;DK2;442;6469
2023-02-19 14:00;2023-02-19 15:00;DK2;443;23958
2023-02-19 14:00;2023-02-19 15:00;DK2;444;18942
2023-02-19 14:00;2023-02-19 15:00;DK2;445;14417
2023-02-19 14:00;2023-02-19 15:00;DK2;446;23610
2023-02-19 14:00;2023-02-19 15:00;DK2;447;16951
2023-02-19 14:00;2023-02-19 15:00;DK2;450;790
2023-02-19 14:00;2023-02-19 15:00;DK2;461;27276
2023-02-19 14:00;2023-02-19 15:00;DK2;462;13128
2023-02-19 14:00;2023-02-19 15:00;DK2;999;665435
2023-02-19 15:00;2023-02-19 16:00;DK1;111;99659
2023-02-19 15:00;2023-02-19 16:00;DK1;112;2924
2023-02-19 15:00;2023-02-19 16:00;DK1;119;33520
2023-02-19 15:00;2023-02-19 16:00;DK1;121;354547
2023-02-19 15:00;2023-02-19 16:00;DK1;122;64411
2023-02-19 15:00;2023-02-19 16:00;DK1;123;29161
2023-02-19 15:00;2023-02-19 16:00;DK1;130;31087
2023-02-19 15:00;2023-02-19 16:00;DK1;211;120966
2023-02-19 15:00;2023-02-19 16:00;DK1;212;20273
2023-02-19 15:00;2023-02-19 16:00;DK1;215;1414
2023-02-19 15:00;2023-02-19 16:00;DK1;220;8626
2023-02-19 15:00;2023-02-19 16:00;DK1;310;46123
2023-02-19 15:00;2023-02-19 16:00;DK1;320;5314
2023-02-19 15:00;2023-02-19 16:00;DK1;330;5004
2023-02-19 15:00;2023-02-19 16:00;DK1;340;4099
2023-02-19 15:00;2023-02-19 16:00;DK1;350;38444
2023-02-19 15:00;2023-02-19 16:00;DK1;360;41286
2023-02-19 15:00;2023-02-19 16:00;DK1;370;4363
2023-02-19 15:00;2023-02-19 16:00;DK1;381;4396
2023-02-19 15:00;2023-02-19 16:00;DK1;382;21399
2023-02-19 15:00;2023-02-19 16:00;DK1;390;3923
2023-02-19 15:00;2023-02-19 16:00;DK1;410;13951
2023-02-19 15:00;2023-02-19 16:00;DK1;421;85424
2023-02-19 15:00;2023-02-19 16:00;DK1;422;27925
2023-02-19 15:00;2023-02-19 16:00;DK1;431;28696
2023-02-19 15:00;2023-02-19 16:00;DK1;432;31190
2023-02-19 15:00;2023-02-19 16:00;DK1;433;31405
2023-02-19 15:00;2023-02-19 16:00;DK1;441;105378
2023-02-19 15:00;2023-02-19 16:00;DK1;442;19471
2023-02-19 15:00;2023-02-19 16:00;DK1;443;19597
2023-02-19 15:00;2023-02-19 16:00;DK1;444;11102
2023-02-19 15:00;2023-02-19 16:00;DK1;445;19531
2023-02-19 15:00;2023-02-19 16:00;DK1;446;27025
2023-02-19 15:00;2023-02-19 16:00;DK1;447;15642
2023-02-19 15:00;2023-02-19 16:00;DK1;450;834
2023-02-19 15:00;2023-02-19 16:00;DK1;461;3595
2023-02-19 15:00;2023-02-19 16:00;DK1;462;2316
2023-02-19 15:00;2023-02-19 16:00;DK1;999;940951
2023-02-19 15:00;2023-02-19 16:00;DK2;111;76992
2023-02-19 15:00;2023-02-19 16:00;DK2;112;3192
2023-02-19 15:00;2023-02-19 16:00;DK2;119;42595
2023-02-19 15:00;2023-02-19 16:00;DK2;121;181714
2023-02-19 15:00;2023-02-19 16:00;DK2;122;60232
2023-02-19 15:00;2023-02-19 16:00;DK2;123;8207
2023-02-19 15:00;2023-02-19 16:00;DK2;130;25226
2023-02-19 15:00;2023-02-19 16:00;DK2;211;25989
2023-02-19 15:00;2023-02-19 16:00;DK2;212;4934
2023-02-19 15:00;2023-02-19 16:00;DK2;215;254
2023-02-19 15:00;2023-02-19 16:00;DK2;220;1047
2023-02-19 15:00;2023-02-19 16:00;DK2;310;13816
2023-02-19 15:00;2023-02-19 16:00;DK2;320;1563
2023-02-19 15:00;2023-02-19 16:00;DK2;330;993
2023-02-19 15:00;2023-02-19 16:00;DK2;340;3671
2023-02-19 15:00;2023-02-19 16:00;DK2;350;21086
2023-02-19 15:00;2023-02-19 16:00;DK2;360;9891
2023-02-19 15:00;2023-02-19 16:00;DK2;370;1652
2023-02-19 15:00;2023-02-19 16:00;DK2;381;602
2023-02-19 15:00;2023-02-19 16:00;DK2;382;29305
2023-02-19 15:00;2023-02-19 16:00;DK2;390;2126
2023-02-19 15:00;2023-02-19 16:00;DK2;410;6315
2023-02-19 15:00;2023-02-19 16:00;DK2;421;52635
2023-02-19 15:00;2023-02-19 16:00;DK2;422;18605
2023-02-19 15:00;2023-02-19 16:00;DK2;431;17971
2023-02-19 15:00;2023-02-19 16:00;DK2;432;39420
2023-02-19 15:00;2023-02-19 16:00;DK2;433;45063
2023-02-19 15:00;2023-02-19 16:00;DK2;441;52024
2023-02-19 15:00;2023-02-19 16:00;DK2;442;6576
2023-02-19 15:00;2023-02-19 16:00;DK2;443;24769
2023-02-19 15:00;2023-02-19 16:00;DK2;444;19617
2023-02-19 15:00;2023-02-19 16:00;DK2;445;14891
2023-02-19 15:00;2023-02-19 16:00;DK2;446;23782
2023-02-19 15:00;2023-02-19 16:00;DK2;447;17219
2023-02-19 15:00;2023-02-19 16:00;DK2;450;814
2023-02-19 15:00;2023-02-19 16:00;DK2;461;29237
2023-02-19 15:00;2023-02-19 16:00;DK2;462;13432
2023-02-19 15:00;2023-02-19 16:00;DK2;999;671176
2023-02-19 16:00;2023-02-19 17:00;DK1;111;124252
2023-02-19 16:00;2023-02-19 17:00;DK1;112;3430
2023-02-19 16:00;2023-02-19 17:00;DK1;119;39050
2023-02-19 16:00;2023-02-19 17:00;DK1;121;478902
2023-02-19 16:00;2023-02-19 17:00;DK1;122;77150
2023-02-19 16:00;2023-02-19 17:00;DK1;123;35091
2023-02-19 16:00;2023-02-19 17:00;DK1;130;35261
2023-02-19 16:00;2023-02-19 17:00;DK1;211;133093
2023-02-19 16:00;2023-02-19 17:00;DK1;212;23288
2023-02-19 16:00;2023-02-19 17:00;DK1;215;1532
2023-02-19 16:00;2023-02-19 17:00;DK1;220;8578
2023-02-19 16:00;2023-02-19 17:00;DK1;310;46724
2023-02-19 16:00;2023-02-19 17:00;DK1;320;5390
2023-02-19 16:00;2023-02-19 17:00;DK1;330;5362
2023-02-19 16:00;2023-02-19 17:00;DK1;340;4331
2023-02-19 16:00;2023-02-19 17:00;DK1;350;38398
2023-02-19 16:00;2023-02-19 17:00;DK1;360;41953
2023-02-19 16:00;2023-02-19 17:00;DK1;370;5142
2023-02-19 16:00;2023-02-19 17:00;DK1;381;4552
2023-02-19 16:00;2023-02-19 17:00;DK1;382;21578
2023-02-19 16:00;2023-02-19 17:00;DK1;390;4011
2023-02-19 16:00;2023-02-19 17:00;DK1;410;15074
2023-02-19 16:00;2023-02-19 17:00;DK1;421;84566
2023-02-19 16:00;2023-02-19 17:00;DK1;422;28668
2023-02-19 16:00;2023-02-19 17:00;DK1;431;30520
2023-02-19 16:00;2023-02-19 17:00;DK1;432;33009
2023-02-19 16:00;2023-02-19 17:00;DK1;433;31024
2023-02-19 16:00;2023-02-19 17:00;DK1;441;96187
2023-02-19 16:00;2023-02-19 17:00;DK1;442;19843
2023-02-19 16:00;2023-02-19 17:00;DK1;443;20950
2023-02-19 16:00;2023-02-19 17:00;DK1;444;11265
2023-02-19 16:00;2023-02-19 17:00;DK1;445;19557
2023-02-19 16:00;2023-02-19 17:00;DK1;446;27021
2023-02-19 16:00;2023-02-19 17:00;DK1;447;16602
2023-02-19 16:00;2023-02-19 17:00;DK1;450;3443
2023-02-19 16:00;2023-02-19 17:00;DK1;461;4490
2023-02-19 16:00;2023-02-19 17:00;DK1;462;2467
2023-02-19 16:00;2023-02-19 17:00;DK1;999;979431
2023-02-19 16:00;2023-02-19 17:00;DK2;111;96823
2023-02-19 16:00;2023-02-19 17:00;DK2;112;3646
2023-02-19 16:00;2023-02-19 17:00;DK2;119;48186
2023-02-19 16:00;2023-02-19 17:00;DK2;121;232381
2023-02-19 16:00;2023-02-19 17:00;DK2;122;70968
2023-02-19 16:00;2023-02-19 17:00;DK2;123;9708
2023-02-19 16:00;2023-02-19 17:00;DK2;130;28551
2023-02-19 16:00;2023-02-19 17:00;DK2;211;29882
2023-02-19 16:00;2023-02-19 17:00;DK2;212;5927
2023-02-19 16:00;2023-02-19 17:00;DK2;215;217
2023-02-19 16:00;2023-02-19 17:00;DK2;220;1198
2023-02-19 16:00;2023-02-19 17:00;DK2;310;13348
2023-02-19 16:00;2023-02-19 17:00;DK2;320;1602
2023-02-19 16:00;2023-02-19 17:00;DK2;330;992
2023-02-19 16:00;2023-02-19 17:00;DK2;340;3719
2023-02-19 16:00;2023-02-19 17:00;DK2;350;20983
2023-02-19 16:00;2023-02-19 17:00;DK2;360;9925
2023-02-19 16:00;2023-02-19 17:00;DK2;370;1264
2023-02-19 16:00;2023-02-19 17:00;DK2;381;616
2023-02-19 16:00;2023-02-19 17:00;DK2;382;29309
2023-02-19 16:00;2023-02-19 17:00;DK2;390;2212
2023-02-19 16:00;2023-02-19 17:00;DK2;410;6911
2023-02-19 16:00;2023-02-19 17:00;DK2;421;52048
2023-02-19 16:00;2023-02-19 17:00;DK2;422;18963
2023-02-19 16:00;2023-02-19 17:00;DK2;431;18978
2023-02-19 16:00;2023-02-19 17:00;DK2;432;41116
2023-02-19 16:00;2023-02-19 17:00;DK2;433;45262
2023-02-19 16:00;2023-02-19 17:00;DK2;441;51882
2023-02-19 16:00;2023-02-19 17:00;DK2;442;6554
2023-02-19 16:00;2023-02-19 17:00;DK2;443;25953
2023-02-19 16:00;2023-02-19 17:00;DK2;444;19577
2023-02-19 16:00;2023-02-19 17:00;DK2;445;15775
2023-02-19 16:00;2023-02-19 17:00;DK2;446;23971
2023-02-19 16:00;2023-02-19 17:00;DK2;447;18050
2023-02-19 16:00;2023-02-19 17:00;DK2;450;2891
2023-02-19 16:00;2023-02-19 17:00;DK2;461;29518
2023-02-19 16:00;2023-02-19 17:00;DK2;462;14046
2023-02-19 16:00;2023-02-19 17:00;DK2;999;655838
2023-02-19 17:00;2023-02-19 18:00;DK1;111;129551
2023-02-19 17:00;2023-02-19 18:00;DK1;112;3645
2023-02-19 17:00;2023-02-19 18:00;DK1;119;40663
2023-02-19 17:00;2023-02-19 18:00;DK1;121;478532
2023-02-19 17:00;2023-02-19 18:00;DK1;122;79477
2023-02-19 17:00;2023-02-19 18:00;DK1;123;36161
2023-02-19 17:00;2023-02-19 18:00;DK1;130;37669
2023-02-19 17:00;2023-02-19 18:00;DK1;211;132741
2023-02-19 17:00;2023-02-19 18:00;DK1;212;23934
2023-02-19 17:00;2023-02-19 18:00;DK1;215;1706
2023-02-19 17:00;2023-02-19 18:00;DK1;220;5721
2023-02-19 17:00;2023-02-19 18:00;DK1;310;45987
2023-02-19 17:00;2023-02-19 18:00;DK1;320;5421
2023-02-19 17:00;2023-02-19 18:00;DK1;330;5499
2023-02-19 17:00;2023-02-19 18:00;DK1;340;5107
2023-02-19 17:00;2023-02-19 18:00;DK1;350;38901
2023-02-19 17:00;2023-02-19 18:00;DK1;360;41014
2023-02-19 17:00;2023-02-19 18:00;DK1;370;5786
2023-02-19 17:00;2023-02-19 18:00;DK1;381;5676
2023-02-19 17:00;2023-02-19 18:00;DK1;382;21917
2023-02-19 17:00;2023-02-19 18:00;DK1;390;4064
2023-02-19 17:00;2023-02-19 18:00;DK1;410;15267
2023-02-19 17:00;2023-02-19 18:00;DK1;421;82240
2023-02-19 17:00;2023-02-19 18:00;DK1;422;29817
2023-02-19 17:00;2023-02-19 18:00;DK1;431;29987
2023-02-19 17:00;2023-02-19 18:00;DK1;432;33213
2023-02-19 17:00;2023-02-19 18:00;DK1;433;30073
2023-02-19 17:00;2023-02-19 18:00;DK1;441;113249
2023-02-19 17:00;2023-02-19 18:00;DK1;442;19345
2023-02-19 17:00;2023-02-19 18:00;DK1;443;21416
2023-02-19 17:00;2023-02-19 18:00;DK1;444;11304
2023-02-19 17:00;2023-02-19 18:00;DK1;445;20139
2023-02-19 17:00;2023-02-19 18:00;DK1;446;27212
2023-02-19 17:00;2023-02-19 18:00;DK1;447;17338
2023-02-19 17:00;2023-02-19 18:00;DK1;450;13677
2023-02-19 17:00;2023-02-19 18:00;DK1;461;4369
2023-02-19 17:00;2023-02-19 18:00;DK1;462;2548
2023-02-19 17:00;2023-02-19 18:00;DK1;999;1065251
2023-02-19 17:00;2023-02-19 18:00;DK2;111;104295
2023-02-19 17:00;2023-02-19 18:00;DK2;112;3892
2023-02-19 17:00;2023-02-19 18:00;DK2;119;49830
2023-02-19 17:00;2023-02-19 18:00;DK2;121;244647
2023-02-19 17:00;2023-02-19 18:00;DK2;122;75197
2023-02-19 17:00;2023-02-19 18:00;DK2;123;10182
2023-02-19 17:00;2023-02-19 18:00;DK2;130;31056
2023-02-19 17:00;2023-02-19 18:00;DK2;211;30438
2023-02-19 17:00;2023-02-19 18:00;DK2;212;6226
2023-02-19 17:00;2023-02-19 18:00;DK2;215;272
2023-02-19 17:00;2023-02-19 18:00;DK2;220;1156
2023-02-19 17:00;2023-02-19 18:00;DK2;310;13578
2023-02-19 17:00;2023-02-19 18:00;DK2;320;1597
2023-02-19 17:00;2023-02-19 18:00;DK2;330;1023
2023-02-19 17:00;2023-02-19 18:00;DK2;340;3747
2023-02-19 17:00;2023-02-19 18:00;DK2;350;21206
2023-02-19 17:00;2023-02-19 18:00;DK2;360;10010
2023-02-19 17:00;2023-02-19 18:00;DK2;370;853
2023-02-19 17:00;2023-02-19 18:00;DK2;381;589
2023-02-19 17:00;2023-02-19 18:00;DK2;382;29107
2023-02-19 17:00;2023-02-19 18:00;DK2;390;2170
2023-02-19 17:00;2023-02-19 18:00;DK2;410;7434
2023-02-19 17:00;2023-02-19 18:00;DK2;421;49840
2023-02-19 17:00;2023-02-19 18:00;DK2;422;18825
2023-02-19 17:00;2023-02-19 18:00;DK2;431;18977
2023-02-19 17:00;2023-02-19 18:00;DK2;432;41645
2023-02-19 17:00;2023-02-19 18:00;DK2;433;45031
2023-02-19 17:00;2023-02-19 18:00;DK2;441;61435
2023-02-19 17:00;2023-02-19 18:00;DK2;442;6633
2023-02-19 17:00;2023-02-19 18:00;DK2;443;26184
2023-02-19 17:00;2023-02-19 18:00;DK2;444;19547
2023-02-19 17:00;2023-02-19 18:00;DK2;445;15966
2023-02-19 17:00;2023-02-19 18:00;DK2;446;24013
2023-02-19 17:00;2023-02-19 18:00;DK2;447;18348
2023-02-19 17:00;2023-02-19 18:00;DK2;450;7289
2023-02-19 17:00;2023-02-19 18:00;DK2;461;30069
2023-02-19 17:00;2023-02-19 18:00;DK2;462;14823
2023-02-19 17:00;2023-02-19 18:00;DK2;999;666917
2023-02-19 18:00;2023-02-19 19:00;DK1;111;112157
2023-02-19 18:00;2023-02-19 19:00;DK1;112;3391
2023-02-19 18:00;2023-02-19 19:00;DK1;119;36735
2023-02-19 18:00;2023-02-19 19:00;DK1;121;396590
2023-02-19 18:00;2023-02-19 19:00;DK1;122;73357
2023-02-19 18:00;2023-02-19 19:00;DK1;123;33906
2023-02-19 18:00;2023-02-19 19:00;DK1;130;35427
2023-02-19 18:00;2023-02-19 19:00;DK1;211;123290
2023-02-19 18:00;2023-02-19 19:00;DK1;212;22015
2023-02-19 18:00;2023-02-19 19:00;DK1;215;1505
2023-02-19 18:00;2023-02-19 19:00;DK1;220;7433
2023-02-19 18:00;2023-02-19 19:00;DK1;310;45802
2023-02-19 18:00;2023-02-19 19:00;DK1;320;5342
2023-02-19 18:00;2023-02-19 19:00;DK1;330;5125
2023-02-19 18:00;2023-02-19 19:00;DK1;340;5500
2023-02-19 18:00;2023-02-19 19:00;DK1;350;38983
2023-02-19 18:00;2023-02-19 19:00;DK1;360;38772
2023-02-19 18:00;2023-02-19 19:00;DK1;370;6089
2023-02-19 18:00;2023-02-19 19:00;DK1;381;7145
2023-02-19 18:00;2023-02-19 19:00;DK1;382;22708
2023-02-19 18:00;2023-02-19 19:00;DK1;390;3964
2023-02-19 18:00;2023-02-19 19:00;DK1;410;14893
2023-02-19 18:00;2023-02-19 19:00;DK1;421;76513
2023-02-19 18:00;2023-02-19 19:00;DK1;422;29445
2023-02-19 18:00;2023-02-19 19:00;DK1;431;27160
2023-02-19 18:00;2023-02-19 19:00;DK1;432;31030
2023-02-19 18:00;2023-02-19 19:00;DK1;433;28448
2023-02-19 18:00;2023-02-19 19:00;DK1;441;153843
2023-02-19 18:00;2023-02-19 19:00;DK1;442;19688
2023-02-19 18:00;2023-02-19 19:00;DK1;443;21303
2023-02-19 18:00;2023-02-19 19:00;DK1;444;11041
2023-02-19 18:00;2023-02-19 19:00;DK1;445;19220
2023-02-19 18:00;2023-02-19 19:00;DK1;446;27345
2023-02-19 18:00;2023-02-19 19:00;DK1;447;17007
2023-02-19 18:00;2023-02-19 19:00;DK1;450;13626
2023-02-19 18:00;2023-02-19 19:00;DK1;461;3930
2023-02-19 18:00;2023-02-19 19:00;DK1;462;2443
2023-02-19 18:00;2023-02-19 19:00;DK1;999;1186172
2023-02-19 18:00;2023-02-19 19:00;DK2;111;90161
2023-02-19 18:00;2023-02-19 19:00;DK2;112;3620
2023-02-19 18:00;2023-02-19 19:00;DK2;119;46141
2023-02-19 18:00;2023-02-19 19:00;DK2;121;209211
2023-02-19 18:00;2023-02-19 19:00;DK2;122;71028
2023-02-19 18:00;2023-02-19 19:00;DK2;123;9709
